playCount,createTimeISO,hashtags_0_name,hashtags_0_title,hashtags_1_name,hashtags_1_title,hashtags_2_name,hashtags_2_title,hashtags_3_name,hashtags_3_title,hashtags_4_name,hashtags_4_title,hashtags_5_name,hashtags_5_title,hashtags_6_name,hashtags_6_title,hashtags_7_name,hashtags_7_title,hashtags_8_name,hashtags_8_title,hashtags_9_name,hashtags_9_title,hashtags_10_name,hashtags_10_title,hashtags_11_name,hashtags_11_title,hashtags_12_name,hashtags_12_title,hashtags_13_name,hashtags_13_title,hashtags_14_name,hashtags_14_title,hashtags_15_name,hashtags_15_title,hashtags_16_name,hashtags_16_title,hashtags_17_name,hashtags_17_title,hashtags_18_name,hashtags_18_title,hashtags_19_name,hashtags_19_title,hashtags_20_name,hashtags_20_title,hashtags_21_name,hashtags_21_title,hashtags_22_name,hashtags_22_title,hashtags_23_name,hashtags_23_title,hashtags_24_name,hashtags_24_title,hashtags_25_name,hashtags_25_title,hashtags_26_name,hashtags_26_title,hashtags_27_name,hashtags_27_title,hashtags_28_name,hashtags_28_title,hashtags_29_name,hashtags_29_title,hashtags_30_name,hashtags_30_title,hashtags_31_name,hashtags_31_title,hashtags_32_name,hashtags_32_title,hashtags_33_name,hashtags_33_title,hashtags_34_name,hashtags_34_title,hashtags_35_name,hashtags_35_title,hashtags_36_name,hashtags_36_title,hashtags_37_name,hashtags_37_title,hashtags_38_name,hashtags_38_title,hashtags_39_name,hashtags_39_title,hashtags_40_name,hashtags_40_title,hashtags_41_name,hashtags_41_title,hashtags_42_name,hashtags_42_title,hashtags_43_name,hashtags_43_title,hashtags_44_name,hashtags_44_title,hashtags_45_name,hashtags_45_title,hashtags_46_name,hashtags_47_name,hashtags_47_title,hashtags_48_name,hashtags_48_title,input,isAd,isMuted,musicMeta_musicName,searchHashtag_name,searchHashtag_views,videoMeta_duration
9986,2024-07-10T23:58:02.000Z,,,ceraveteapaña,,publicidad,,ceravepartner,,acne,,esenciales,,skincare,S is for Skincare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,false,false,sonido original,publicidad,59000000000,72
997500,2022-11-08T23:23:08.000Z,lodescubrientiktok,en 2022 descubriste ideas útiles y cool en TikTok y 2023 no será la excepción,ofertas,,descuentos,,chileofertas,,chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,PUNTO 40,ofertas,14200000000,36
99700,2024-07-11T00:35:33.000Z,santodomingoecuador,,santodomingodelostsachilas,,ecuador,,quito,,guayaquil,,manta,,machala,,riobamba,,caldos,,food,,foodie,Love food? Show us your favorite dishes and recipes.,usa,,mexico,México lindo y querido! 🇲🇽🇲🇽 No olvides utilizar el tag #mexico en tu video!,colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,sonido original - camaraenaccion_,machala,3600000000,113
995000,2024-05-17T23:53:57.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,sonido original,comerciales,789600000,38
99500,2024-07-11T00:35:33.000Z,santodomingoecuador,,santodomingodelostsachilas,,ecuador,,quito,,guayaquil,,manta,,machala,,riobamba,,caldos,,food,,foodie,Love food? Show us your favorite dishes and recipes.,usa,,mexico,México lindo y querido! 🇲🇽🇲🇽 No olvides utilizar el tag #mexico en tu video!,colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,sonido original - camaraenaccion_,santodomingoecuador,1700000000,113
994600,2024-02-09T21:07:32.000Z,parati,,escardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,false,false,sonido original,anuncio,1900000000,27
994300,2023-11-16T03:05:42.000Z,missuniversefp,,missuniverse,,missuniverso,,missuniverse2023,,missuniverso2023,,delarystoffers,,ecuador,,fy,,fyp,,fypシ,,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,original sound,,,14
993800,2024-01-12T03:23:34.000Z,kia,,sorentohybrid,,car,,aceite,,filtro,,kendall,,amalie,,mobil,,gulf,,distribuidor,,adultoindependiente,,gustosbiendementes,,lubricantes,,ambato,,lubricantesindoamerica,,elpalaciodelfiltro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,false,false,sonido original,ambato,4600000000,19
9918,2024-03-02T19:02:40.000Z,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",foryoupage,,flypシ,,fly,,aliexpress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,original sound,ofertas,14200000000,8
991400,2023-08-26T15:04:00.000Z,tiktokmademebuyit,Give us a review.,tiktokfinds,,goodthings,,lifehacks,Show us those tips and tricks that have changed your life.,useful,,musthaves,"Whether you're shopping online, or hitting your local stores, show us those #MustHaves that everyone needs.",instagood,,fypage,,foryou,,foryoupage,,reels,,instareels,,viralvideos,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,amazing,,amazonfinds2024,,amazon gadgets buy it,,amazongadgets,,kitchenhacks,From essential gadgets to perfect recipes: share your #KitchenHacks.,kitchenfinds,,trend,,trendingproducts2024,,fypシ゚viral,,fypシ,,amazonbestfinds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,People,ofertas,14200000000,15
